UploadGradeDataJob.java,edu.ucsb.cs156.courses.jobs.UploadGradeDataJob,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,upsertAll,57,KILLED,edu.ucsb.cs156.courses.jobs.UploadGradeDataJobTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.jobs.UploadGradeDataJobTests]/[method:test_upsertAll()]
UploadGradeDataJob.java,edu.ucsb.cs156.courses.jobs.UploadGradeDataJob,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,upsertAll,62,KILLED,edu.ucsb.cs156.courses.jobs.UploadGradeDataJobTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.jobs.UploadGradeDataJobTests]/[method:test_upsertAll()]
UCSBSubjectsController.java,edu.ucsb.cs156.courses.controllers.UCSBSubjectsController,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,allSubjects,38,KILLED,edu.ucsb.cs156.courses.controllers.UCSBSubjectsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.controllers.UCSBSubjectsControllerTests]/[method:api_todos_admin_all__admin_logged_in__returns_all_records()]
UCSBSubjectsController.java,edu.ucsb.cs156.courses.controllers.UCSBSubjectsController,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,deleteAllSubjects,83,KILLED,edu.ucsb.cs156.courses.controllers.UCSBSubjectsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.controllers.UCSBSubjectsControllerTests]/[method:api_todos__admin_logged_in__delete_all()]
UCSBSubjectsController.java,edu.ucsb.cs156.courses.controllers.UCSBSubjectsController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,deleteAllSubjects,84,KILLED,edu.ucsb.cs156.courses.controllers.UCSBSubjectsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.controllers.UCSBSubjectsControllerTests]/[method:api_todos__admin_logged_in__delete_all()]
UCSBSubjectsController.java,edu.ucsb.cs156.courses.controllers.UCSBSubjectsController,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,deleteSubject,74,KILLED,edu.ucsb.cs156.courses.controllers.UCSBSubjectsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.controllers.UCSBSubjectsControllerTests]/[method:api_todos__user_logged_in__delete_by_id()]
UCSBSubjectsController.java,edu.ucsb.cs156.courses.controllers.UCSBSubjectsController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,deleteSubject,76,KILLED,edu.ucsb.cs156.courses.controllers.UCSBSubjectsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.controllers.UCSBSubjectsControllerTests]/[method:api_todos__user_logged_in__delete_by_id()]
UCSBSubjectsController.java,edu.ucsb.cs156.courses.controllers.UCSBSubjectsController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getSubjectById,61,KILLED,edu.ucsb.cs156.courses.controllers.UCSBSubjectsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.controllers.UCSBSubjectsControllerTests]/[method:api_UCSBSubjects__user_logged_in__returns_a_subject_that_exists()]
UCSBSubjectsController.java,edu.ucsb.cs156.courses.controllers.UCSBSubjectsController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,lambda$deleteSubject$1,72,KILLED,edu.ucsb.cs156.courses.controllers.UCSBSubjectsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.controllers.UCSBSubjectsControllerTests]/[method:api_todos__user_logged_in__delete_by_id_that_does_not_exist()]
UCSBSubjectsController.java,edu.ucsb.cs156.courses.controllers.UCSBSubjectsController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,lambda$getSubjectById$0,59,KILLED,edu.ucsb.cs156.courses.controllers.UCSBSubjectsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.controllers.UCSBSubjectsControllerTests]/[method:api_UCSBSubjects__user_logged_in__search_for_id_that_does_not_exist()]
UCSBSubjectsController.java,edu.ucsb.cs156.courses.controllers.UCSBSubjectsController,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,loadSubjects,46,KILLED,edu.ucsb.cs156.courses.controllers.UCSBSubjectsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.controllers.UCSBSubjectsControllerTests]/[method:api_UCSBSubjects_load_returns_200()]
JobService.java,edu.ucsb.cs156.courses.services.jobs.JobService,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getLongJob,51,KILLED,edu.ucsb.cs156.courses.jobs.LongJobServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.jobs.LongJobServiceTests]/[method:test_getLongJob_with_log()]
JobService.java,edu.ucsb.cs156.courses.services.jobs.JobService,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,lambda$getLongJob$0,48,KILLED,edu.ucsb.cs156.courses.jobs.LongJobServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.jobs.LongJobServiceTests]/[method:test_getLongJob_job_not_found()]
JobService.java,edu.ucsb.cs156.courses.services.jobs.JobService,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,runAsJob,23,KILLED,edu.ucsb.cs156.courses.controllers.JobsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.controllers.JobsControllerTests]/[method:admin_can_launch_test_job()]
JobService.java,edu.ucsb.cs156.courses.services.jobs.JobService,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,runAsJob,25,KILLED,edu.ucsb.cs156.courses.controllers.JobsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.controllers.JobsControllerTests]/[method:admin_can_launch_update_courses_job_with_quarter()]
JobService.java,edu.ucsb.cs156.courses.services.jobs.JobService,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,runJobAsync,33,KILLED,edu.ucsb.cs156.courses.controllers.JobsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.controllers.JobsControllerTests]/[method:admin_can_launch_test_job()]
JobService.java,edu.ucsb.cs156.courses.services.jobs.JobService,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,runJobAsync,35,TIMED_OUT,none
JobService.java,edu.ucsb.cs156.courses.services.jobs.JobService,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,runJobAsync,36,TIMED_OUT,none
JobService.java,edu.ucsb.cs156.courses.services.jobs.JobService,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,runJobAsync,40,TIMED_OUT,none
UpdateController.java,edu.ucsb.cs156.courses.controllers.UpdateController,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getUpdates,77,KILLED,edu.ucsb.cs156.courses.controllers.UpdateControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.controllers.UpdateControllerTests]/[method:when_sortDirection_is_invalid_throws_exception()]
UpdateController.java,edu.ucsb.cs156.courses.controllers.UpdateController,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getUpdates,83,KILLED,edu.ucsb.cs156.courses.controllers.UpdateControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.controllers.UpdateControllerTests]/[method:when_sortDirection_is_invalid_throws_exception()]
UpdateController.java,edu.ucsb.cs156.courses.controllers.UpdateController,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getUpdates,91,KILLED,edu.ucsb.cs156.courses.controllers.UpdateControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.controllers.UpdateControllerTests]/[method:test_getUpdates_CMPSC_20221_empty()]
UpdateController.java,edu.ucsb.cs156.courses.controllers.UpdateController,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getUpdates,97,KILLED,edu.ucsb.cs156.courses.controllers.UpdateControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.controllers.UpdateControllerTests]/[method:test_getUpdates_ALL_ALL_empty()]
UpdateController.java,edu.ucsb.cs156.courses.controllers.UpdateController,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getUpdates,97,KILLED,edu.ucsb.cs156.courses.controllers.UpdateControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.controllers.UpdateControllerTests]/[method:test_getUpdates_ALL_20221_empty()]
UpdateController.java,edu.ucsb.cs156.courses.controllers.UpdateController,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getUpdates,99,KILLED,edu.ucsb.cs156.courses.controllers.UpdateControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.controllers.UpdateControllerTests]/[method:test_getUpdates_CMPSC_20221_empty()]
UpdateController.java,edu.ucsb.cs156.courses.controllers.UpdateController,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getUpdates,101,KILLED,edu.ucsb.cs156.courses.controllers.UpdateControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.controllers.UpdateControllerTests]/[method:test_getUpdates_CMPSC_20221_empty()]
UpdateController.java,edu.ucsb.cs156.courses.controllers.UpdateController,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getUpdates,107,KILLED,edu.ucsb.cs156.courses.controllers.UpdateControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.controllers.UpdateControllerTests]/[method:test_getUpdates_CMPSC_20221_empty()]
TestJob.java,edu.ucsb.cs156.courses.jobs.TestJob,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,accept,21,KILLED,edu.ucsb.cs156.courses.jobs.TestJobTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.jobs.TestJobTests]/[method:test_log_output_with_no_user()]
TestJob.java,edu.ucsb.cs156.courses.jobs.TestJob,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,accept,27,KILLED,edu.ucsb.cs156.courses.jobs.TestJobTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.jobs.TestJobTests]/[method:test_log_output_with_no_user()]
TestJob.java,edu.ucsb.cs156.courses.jobs.TestJob,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,accept,20,KILLED,edu.ucsb.cs156.courses.jobs.TestJobTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.jobs.TestJobTests]/[method:test_log_output_with_no_user()]
TestJob.java,edu.ucsb.cs156.courses.jobs.TestJob,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,accept,22,KILLED,edu.ucsb.cs156.courses.jobs.TestJobTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.jobs.TestJobTests]/[method:test_log_output_with_no_user()]
TestJob.java,edu.ucsb.cs156.courses.jobs.TestJob,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,accept,24,KILLED,edu.ucsb.cs156.courses.jobs.TestJobTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.jobs.TestJobTests]/[method:test_log_output_with_mock_user()]
TestJob.java,edu.ucsb.cs156.courses.jobs.TestJob,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,accept,26,KILLED,edu.ucsb.cs156.courses.controllers.JobsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.controllers.JobsControllerTests]/[method:admin_can_launch_test_job()]
TestJob.java,edu.ucsb.cs156.courses.jobs.TestJob,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,accept,30,KILLED,edu.ucsb.cs156.courses.jobs.TestJobTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.jobs.TestJobTests]/[method:test_log_output_with_no_user()]
GradeHistory.java,edu.ucsb.cs156.courses.entities.GradeHistory,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getCourseNum,50,KILLED,edu.ucsb.cs156.courses.entities.GradeHistoryTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.entities.GradeHistoryTests]/[method:test_getSubjectArea_and_getCourseNum_null()]
GradeHistory.java,edu.ucsb.cs156.courses.entities.GradeHistory,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getCourseNum,50,KILLED,edu.ucsb.cs156.courses.entities.GradeHistoryTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.entities.GradeHistoryTests]/[method:test_getSubjectArea_and_getCourseNum_null()]
GradeHistory.java,edu.ucsb.cs156.courses.entities.GradeHistory,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getCourseNum,51,KILLED,edu.ucsb.cs156.courses.entities.GradeHistoryTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.entities.GradeHistoryTests]/[method:test_getSubjectArea_and_getCourseNum_CMPSC_130A()]
GradeHistory.java,edu.ucsb.cs156.courses.entities.GradeHistory,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getSubjectArea,45,KILLED,edu.ucsb.cs156.courses.entities.GradeHistoryTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.entities.GradeHistoryTests]/[method:test_getSubjectArea_and_getCourseNum_null()]
GradeHistory.java,edu.ucsb.cs156.courses.entities.GradeHistory,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getSubjectArea,45,KILLED,edu.ucsb.cs156.courses.entities.GradeHistoryTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.entities.GradeHistoryTests]/[method:test_getSubjectArea_and_getCourseNum_null()]
GradeHistory.java,edu.ucsb.cs156.courses.entities.GradeHistory,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getSubjectArea,46,KILLED,edu.ucsb.cs156.courses.entities.GradeHistoryTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.entities.GradeHistoryTests]/[method:test_getSubjectArea_and_getCourseNum_CMPSC_130A()]
UCSBSubjectsService.java,edu.ucsb.cs156.courses.services.UCSBSubjectsService,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,get,44,KILLED,edu.ucsb.cs156.courses.services.UCSBSubjectsServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.services.UCSBSubjectsServiceTests]/[method:get_returns_a_list_of_subjects()]
UCSBSubjectsService.java,edu.ucsb.cs156.courses.services.UCSBSubjectsService,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,get,45,KILLED,edu.ucsb.cs156.courses.services.UCSBSubjectsServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.services.UCSBSubjectsServiceTests]/[method:get_returns_a_list_of_subjects()]
UCSBSubjectsService.java,edu.ucsb.cs156.courses.services.UCSBSubjectsService,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,get,46,KILLED,edu.ucsb.cs156.courses.services.UCSBSubjectsServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.services.UCSBSubjectsServiceTests]/[method:get_returns_a_list_of_subjects()]
UCSBSubjectsService.java,edu.ucsb.cs156.courses.services.UCSBSubjectsService,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,get,56,KILLED,edu.ucsb.cs156.courses.services.UCSBSubjectsServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.services.UCSBSubjectsServiceTests]/[method:get_returns_a_list_of_subjects()]
UCSBSubjectsService.java,edu.ucsb.cs156.courses.services.UCSBSubjectsService,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,loadAllSubjects,63,KILLED,edu.ucsb.cs156.courses.services.UCSBSubjectsServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.services.UCSBSubjectsServiceTests]/[method:test_loadAllSubjects()]
UCSBSubjectsService.java,edu.ucsb.cs156.courses.services.UCSBSubjectsService,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,loadAllSubjects,69,KILLED,edu.ucsb.cs156.courses.services.UCSBSubjectsServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.services.UCSBSubjectsServiceTests]/[method:test_loadAllSubjects()]
UCSBCurriculumController.java,edu.ucsb.cs156.courses.controllers.UCSBCurriculumController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,basicsearch,37,KILLED,edu.ucsb.cs156.courses.controllers.UCSBCurriculumControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.controllers.UCSBCurriculumControllerTests]/[method:test_search()]
UCSBCurriculumController.java,edu.ucsb.cs156.courses.controllers.UCSBCurriculumController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,finalsInfo,69,KILLED,edu.ucsb.cs156.courses.controllers.UCSBCurriculumControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.controllers.UCSBCurriculumControllerTests]/[method:test_finalsInfo()]
UCSBCurriculumController.java,edu.ucsb.cs156.courses.controllers.UCSBCurriculumController,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,generalEducationInfo,80,KILLED,edu.ucsb.cs156.courses.controllers.UCSBCurriculumControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.controllers.UCSBCurriculumControllerTests]/[method:test_generalEducationInfo_withCollegeCode()]
UCSBCurriculumController.java,edu.ucsb.cs156.courses.controllers.UCSBCurriculumController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,generalEducationInfo,83,KILLED,edu.ucsb.cs156.courses.controllers.UCSBCurriculumControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.controllers.UCSBCurriculumControllerTests]/[method:test_generalEducationInfo_withCollegeCode()]
UCSBCurriculumController.java,edu.ucsb.cs156.courses.controllers.UCSBCurriculumController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,generalEducationInfo,87,KILLED,edu.ucsb.cs156.courses.controllers.UCSBCurriculumControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.controllers.UCSBCurriculumControllerTests]/[method:test_generalEducationInfo_noCollegeCode()]
UCSBCurriculumController.java,edu.ucsb.cs156.courses.controllers.UCSBCurriculumController,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,primaries,57,KILLED,edu.ucsb.cs156.courses.controllers.UCSBCurriculumControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.controllers.UCSBCurriculumControllerTests]/[method:test_getPrimaries()]
CourseOverTimeController.java,edu.ucsb.cs156.courses.controllers.CourseOverTimeController,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,makeFormattedCourseId,74,KILLED,edu.ucsb.cs156.courses.controllers.CourseOverTimeControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.controllers.CourseOverTimeControllerTests]/[method:test_search_validRequestWithSuffix()]
CourseOverTimeController.java,edu.ucsb.cs156.courses.controllers.CourseOverTimeController,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,makeFormattedCourseId,74,KILLED,edu.ucsb.cs156.courses.controllers.CourseOverTimeControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.controllers.CourseOverTimeControllerTests]/[method:test_search_validRequestWithoutSuffix()]
CourseOverTimeController.java,edu.ucsb.cs156.courses.controllers.CourseOverTimeController,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,makeFormattedCourseId,75,KILLED,edu.ucsb.cs156.courses.controllers.CourseOverTimeControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.controllers.CourseOverTimeControllerTests]/[method:test_search_validRequestWithoutSuffix()]
CourseOverTimeController.java,edu.ucsb.cs156.courses.controllers.CourseOverTimeController,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,makeFormattedCourseId,79,KILLED,edu.ucsb.cs156.courses.controllers.CourseOverTimeControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.controllers.CourseOverTimeControllerTests]/[method:test_search_validRequestWithSuffix()]
CourseOverTimeController.java,edu.ucsb.cs156.courses.controllers.CourseOverTimeController,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,search,65,KILLED,edu.ucsb.cs156.courses.controllers.CourseOverTimeControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.controllers.CourseOverTimeControllerTests]/[method:test_search_validRequestWithSuffix()]
CourseOverTimeController.java,edu.ucsb.cs156.courses.controllers.CourseOverTimeController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,search,68,KILLED,edu.ucsb.cs156.courses.controllers.CourseOverTimeControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.controllers.CourseOverTimeControllerTests]/[method:test_search_emptyRequest()]
UpdateCourseDataJobFactory.java,edu.ucsb.cs156.courses.jobs.UpdateCourseDataJobFactory,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,createForQuarter,79,KILLED,edu.ucsb.cs156.courses.jobs.UpdateCourseDataJobFactoryTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.jobs.UpdateCourseDataJobFactoryTests]/[method:test_createForQuarter()]
UpdateCourseDataJobFactory.java,edu.ucsb.cs156.courses.jobs.UpdateCourseDataJobFactory,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,createForQuarterRange,95,KILLED,edu.ucsb.cs156.courses.jobs.UpdateCourseDataJobFactoryTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.jobs.UpdateCourseDataJobFactoryTests]/[method:test_createForQuarterRange()]
UpdateCourseDataJobFactory.java,edu.ucsb.cs156.courses.jobs.UpdateCourseDataJobFactory,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,createForSubjectAndQuarterAndIfStale,39,KILLED,edu.ucsb.cs156.courses.jobs.UpdateCourseDataJobFactoryTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.jobs.UpdateCourseDataJobFactoryTests]/[method:test_createForSubjectAndQuarterAndIfStale()]
UpdateCourseDataJobFactory.java,edu.ucsb.cs156.courses.jobs.UpdateCourseDataJobFactory,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,createForSubjectAndQuarterRange,55,KILLED,edu.ucsb.cs156.courses.jobs.UpdateCourseDataJobFactoryTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.jobs.UpdateCourseDataJobFactoryTests]/[method:test_createForSubjectAndQuarterRange()]
UpdateCourseDataJobFactory.java,edu.ucsb.cs156.courses.jobs.UpdateCourseDataJobFactory,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getAllSubjectCodes,75,KILLED,edu.ucsb.cs156.courses.jobs.UpdateCourseDataJobFactoryTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.jobs.UpdateCourseDataJobFactoryTests]/[method:test_createForQuarterRange()]
ConvertedSection.java,edu.ucsb.cs156.courses.documents.ConvertedSection,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,clone,27,KILLED,edu.ucsb.cs156.courses.documents.ConvertedSectionTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.documents.ConvertedSectionTests]/[method:test_clone()]
ConvertedSection.java,edu.ucsb.cs156.courses.documents.ConvertedSection,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,clone,30,KILLED,edu.ucsb.cs156.courses.controllers.CourseOverTimeInstructorControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.controllers.CourseOverTimeInstructorControllerTests]/[method:test_search_validRequestOnlyLectures()]
ConvertedSection.java,edu.ucsb.cs156.courses.documents.ConvertedSection,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,clone,33,KILLED,edu.ucsb.cs156.courses.documents.ConvertedSectionTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.documents.ConvertedSectionTests]/[method:test_clone()]
ConvertedSection.java,edu.ucsb.cs156.courses.documents.ConvertedSection,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,clone,35,KILLED,edu.ucsb.cs156.courses.controllers.CourseOverTimeInstructorControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.controllers.CourseOverTimeInstructorControllerTests]/[method:test_search_validRequestOnlyLectures()]
ConvertedSection.java,edu.ucsb.cs156.courses.documents.ConvertedSection,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getEnrollmentDataPoint,48,KILLED,edu.ucsb.cs156.courses.documents.ConvertedSectionTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.documents.ConvertedSectionTests]/[method:test_EnrollmentDataPoint()]
ApiController.java,edu.ucsb.cs156.courses.controllers.ApiController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,genericMessage,24,KILLED,edu.ucsb.cs156.courses.controllers.UCSBSubjectsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.controllers.UCSBSubjectsControllerTests]/[method:api_todos__admin_logged_in__delete_all()]
ApiController.java,edu.ucsb.cs156.courses.controllers.ApiController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getCurrentUser,20,KILLED,edu.ucsb.cs156.courses.controllers.PersonalSchedulesControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.controllers.PersonalSchedulesControllerTests]/[method:api_schedules_all__user_logged_in__returns_200()]
ApiController.java,edu.ucsb.cs156.courses.controllers.ApiController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,handleGenericException,30,KILLED,edu.ucsb.cs156.courses.controllers.PSCourseControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.controllers.PSCourseControllerTests]/[method:api_courses__admin_logged_in__cannot_delete_course_that_does_not_exist()]
ApiController.java,edu.ucsb.cs156.courses.controllers.ApiController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,handleIllegalArgumentException,38,KILLED,edu.ucsb.cs156.courses.controllers.UpdateControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.controllers.UpdateControllerTests]/[method:when_sortDirection_is_invalid_throws_exception()]
SystemInfoServiceImpl.java,edu.ucsb.cs156.courses.services.SystemInfoServiceImpl,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getSystemInfo,55,KILLED,edu.ucsb.cs156.courses.services.SystemInfoServiceImplTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.services.SystemInfoServiceImplTests]/[method:test_getSystemInfo()]
SystemInfoServiceImpl.java,edu.ucsb.cs156.courses.services.SystemInfoServiceImpl,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,githubUrl,39,KILLED,edu.ucsb.cs156.courses.services.SystemInfoServiceImplTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.services.SystemInfoServiceImplTests]/[method:test_githubUrl()]
SystemInfoServiceImpl.java,edu.ucsb.cs156.courses.services.SystemInfoServiceImpl,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,githubUrl,39,KILLED,edu.ucsb.cs156.courses.services.SystemInfoServiceImplTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.services.SystemInfoServiceImplTests]/[method:test_githubUrl()]
